0.07938888669013977	1.579224944114685	-0.02785433828830719	-0.13047365844249725	0.3184560239315033	-0.7121917605400085	-0.6290369629859924	-0.46447479724884033
0.41591671109199524	0.7425689697265625	-0.013403110206127167	-0.10978172719478607	0.27777454257011414	-0.49787843227386475	-0.4572884738445282	-0.3539941906929016
1.9031381607055664	1.1940363645553589	-0.17860735952854156	-0.3966517746448517	0.5568733811378479	-1.1159398555755615	-1.0955852270126343	-0.874622642993927
0.22120951116085052	0.9733939170837402	-0.026335811242461205	-0.1068786010146141	0.28022319078445435	-0.5191048979759216	-0.46250423789024353	-0.35257387161254883
1.170182228088379	0.6580020189285278	-0.05783878266811371	-0.24571889638900757	0.5484567880630493	-0.758834958076477	-0.7393478155136108	-0.5781311392784119
0.3104175925254822	2.570620059967041	-0.15593741834163666	-0.2893410623073578	0.3747357726097107	-1.0767617225646973	-0.9727595448493958	-0.7396581768989563
0.8201307058334351	0.7476593255996704	-0.06893493980169296	-0.17979076504707336	0.19867919385433197	-0.5570958852767944	-0.5342066287994385	-0.4276139438152313
0.8574022054672241	1.2422046661376953	-0.09065539389848709	-0.2367723286151886	0.2874157428741455	-0.7679648995399475	-0.726100504398346	-0.5629129409790039
1.1291120052337646	1.093018651008606	-0.12509597837924957	-0.256937712430954	0.18079175055027008	-0.7374922633171082	-0.7115685343742371	-0.5743717551231384
0.9886980056762695	1.224341630935669	-0.1043158769607544	-0.2617188096046448	0.3759511411190033	-0.8222149014472961	-0.78159099817276	-0.6172204613685608
1.5585658550262451	0.3608606159687042	-0.09511587768793106	-0.25965675711631775	0.46463075280189514	-0.7268736958503723	-0.7277953028678894	-0.5858897566795349
-0.02483786642551422	1.7577742338180542	-0.05138573795557022	-0.16063067317008972	0.2929145395755768	-0.7062690258026123	-0.6197684407234192	-0.46965551376342773
0.7642290592193604	0.6832665205001831	-0.020553894340991974	-0.16287651658058167	0.28041866421699524	-0.5696814060211182	-0.5456036925315857	-0.4299032688140869
1.2930718660354614	0.9351341724395752	-0.09076280891895294	-0.27915260195732117	0.3641138970851898	-0.8082360029220581	-0.7876947522163391	-0.6297177672386169
1.3103349208831787	0.6476269960403442	-0.06693476438522339	-0.25566989183425903	0.44946154952049255	-0.7599005699157715	-0.7480672001838684	-0.5828133821487427
0.11010588705539703	0.7835139036178589	-0.0011021322570741177	-0.06454265117645264	0.3583696186542511	-0.4644084870815277	-0.4063658118247986	-0.30788761377334595
-0.009273320436477661	1.6759296655654907	-0.04136966913938522	-0.14587604999542236	0.290709525346756	-0.689489483833313	-0.6059274673461914	-0.4576033353805542
0.4254049062728882	1.388919711112976	-0.037878818809986115	-0.20018023252487183	0.47859254479408264	-0.7743468880653381	-0.7160132527351379	-0.5527881979942322
0.3228062391281128	1.1270418167114258	-0.03257248178124428	-0.12644076347351074	0.1518927812576294	-0.5503003001213074	-0.4951549768447876	-0.39091694355010986
0.9682344198226929	1.079769492149353	-0.0795072540640831	-0.24295565485954285	0.44247522950172424	-0.8058757185935974	-0.766420841217041	-0.5945324301719666
0.4469031095504761	0.9996602535247803	-0.04256953299045563	-0.1406334638595581	0.34851211309432983	-0.6185076236724854	-0.5669301152229309	-0.421690970659256
2.0284652709960938	1.283368468284607	-0.21287944912910461	-0.4421762526035309	0.48030632734298706	-1.1278283596038818	-1.1182581186294556	-0.898669421672821
1.0283355712890625	0.7264930009841919	-0.06914675980806351	-0.20253175497055054	0.44140341877937317	-0.7116968035697937	-0.6839002966880798	-0.5319727063179016
0.7235507965087891	0.9090825319290161	-0.03558321297168732	-0.1627933830022812	0.2789819538593292	-0.640208899974823	-0.6031927466392517	-0.4697236120700836
0.7529133558273315	1.0346412658691406	-0.05716632306575775	-0.20065805315971375	0.328756719827652	-0.6927998661994934	-0.6540330052375793	-0.5093599557876587
1.2486298084259033	1.3019118309020996	-0.14723457396030426	-0.3022824227809906	0.27640971541404724	-0.8729106783866882	-0.8424752950668335	-0.6639814376831055
0.5815339088439941	1.54304838180542	-0.09292371571063995	-0.23609843850135803	0.308338463306427	-0.7909133434295654	-0.73206627368927	-0.5713090300559998
0.9353364706039429	0.7526299953460693	-0.08957298845052719	-0.1960172802209854	0.21328595280647278	-0.5902256369590759	-0.5689833164215088	-0.45937812328338623
-0.11061640083789825	1.426683783531189	-0.014074520207941532	-0.10422069579362869	0.2966814339160919	-0.5905379056930542	-0.5075502991676331	-0.37956535816192627
0.4349469840526581	1.7292670011520386	-0.09000716358423233	-0.2070653736591339	0.4935096800327301	-0.9014337062835693	-0.8201344609260559	-0.626856803894043
1.1834723949432373	0.8519989252090454	-0.07983522862195969	-0.2393215000629425	0.3240225911140442	-0.7445253729820251	-0.7215856313705444	-0.5790511965751648
1.4267328977584839	1.0516471862792969	-0.11054283380508423	-0.30861833691596985	0.46629461646080017	-0.9243289828300476	-0.8984007835388184	-0.7069182991981506
1.5158745050430298	1.2375739812850952	-0.12448233366012573	-0.33878716826438904	0.469747930765152	-1.0083088874816895	-0.9789156317710876	-0.7761481404304504
1.1512231826782227	1.9506044387817383	-0.15363195538520813	-0.3500749170780182	0.2821754515171051	-1.0640971660614014	-1.0121926069259644	-0.7983616590499878
-0.19212645292282104	1.4668163061141968	-0.003589833155274391	-0.08538378030061722	0.2724425494670868	-0.57950758934021	-0.4949721097946167	-0.36644893884658813
0.698813796043396	0.23883751034736633	-0.0038547846488654613	-0.10569097846746445	0.23785042762756348	-0.3919491767883301	-0.37700048089027405	-0.30118095874786377
0.9862697720527649	0.5786581635475159	-0.05029897391796112	-0.18475770950317383	0.35268300771713257	-0.6156050562858582	-0.5970695614814758	-0.47336360812187195
2.1505942344665527	0.3792787194252014	-0.12696298956871033	-0.37196511030197144	0.5954813361167908	-0.92894047498703	-0.948725700378418	-0.7635127305984497
0.2961656451225281	1.2986156940460205	-0.04185628145933151	-0.1473771631717682	0.27308380603790283	-0.6451359391212463	-0.5823438763618469	-0.4419577419757843
0.921892523765564	1.0290145874023438	-0.05352970212697983	-0.23785829544067383	0.5711222887039185	-0.8278147578239441	-0.7857839465141296	-0.6142399907112122
-0.1612575650215149	1.7071043252944946	-0.02957354299724102	-0.13582254946231842	0.5080219507217407	-0.747108519077301	-0.6474090218544006	-0.4743700325489044
0.3524976968765259	0.9394258260726929	-0.014079500921070576	-0.14114518463611603	0.3047718107700348	-0.5462769269943237	-0.4989962577819824	-0.3892596960067749
1.4288215637207031	1.048565149307251	-0.1308586299419403	-0.3099786341190338	0.350279301404953	-0.8669962882995605	-0.8476678729057312	-0.6767727136611938
-0.41086363792419434	1.0942178964614868	0.03595034033060074	-0.028873953968286514	0.2705304026603699	-0.3980116844177246	-0.3193940222263336	-0.2265947163105011
0.5492172241210938	0.9064172506332397	-0.03729642927646637	-0.15535353124141693	0.37850359082221985	-0.6193544864654541	-0.5761868357658386	-0.44147562980651855
-0.028153330087661743	2.213879108428955	-0.08243637531995773	-0.18883264064788818	0.3376163840293884	-0.8709763884544373	-0.769805371761322	-0.5887753963470459
0.8651254773139954	1.8491952419281006	-0.12335547804832458	-0.30090171098709106	0.46837517619132996	-1.0349950790405273	-0.9673274755477905	-0.7474854588508606
0.5662582516670227	1.190154790878296	-0.06564595550298691	-0.17266049981117249	0.3156909942626953	-0.6912276148796082	-0.6392770409584045	-0.49780774116516113
0.6682115197181702	0.7873220443725586	-0.024363966658711433	-0.16514183580875397	0.24621793627738953	-0.562048077583313	-0.5314038395881653	-0.41763821244239807
0.8677223324775696	0.8980618715286255	-0.06276292353868484	-0.19899089634418488	0.22670112550258636	-0.637730062007904	-0.607192873954773	-0.48640453815460205
1.0070109367370605	1.1837968826293945	-0.09768608212471008	-0.26810407638549805	0.5588880777359009	-0.8845041990280151	-0.8421924710273743	-0.6539250016212463
0.2883531153202057	1.4605368375778198	-0.03395853936672211	-0.17283770442008972	0.47123992443084717	-0.7780259251594543	-0.7015340328216553	-0.52189040184021
0.3120531737804413	1.0824897289276123	-0.03343106061220169	-0.13023929297924042	0.4282646179199219	-0.639746367931366	-0.580534815788269	-0.43058040738105774
1.1611523628234863	1.0268739461898804	-0.06843259930610657	-0.28043368458747864	0.3661331236362457	-0.8051918148994446	-0.7792421579360962	-0.6217629313468933
1.096632957458496	0.9586998224258423	-0.09477370977401733	-0.24419768154621124	0.38092076778411865	-0.7773722410202026	-0.7480995059013367	-0.5737667083740234
1.6576361656188965	0.6517900228500366	-0.11300937831401825	-0.3105771541595459	0.4306893050670624	-0.8325058817863464	-0.83248370885849	-0.6617894768714905
0.8463614583015442	1.474194884300232	-0.12410108745098114	-0.261773020029068	0.2799204885959625	-0.8229376673698425	-0.7771250605583191	-0.6092694401741028
0.002323053777217865	1.8370633125305176	-0.07216554880142212	-0.14833131432533264	0.2456255853176117	-0.7271384596824646	-0.6364317536354065	-0.4838334321975708
0.05733483284711838	1.7454183101654053	-0.07063733041286469	-0.1440732181072235	0.28906911611557007	-0.7287480235099792	-0.6437085866928101	-0.4891498386859894
0.4485812783241272	0.8932609558105469	-0.016840903088450432	-0.1219995990395546	0.4296812415122986	-0.6224806308746338	-0.5677616000175476	-0.4381418824195862
0.416228324174881	0.4431730806827545	0.015500640496611595	-0.08951348066329956	0.2302425056695938	-0.3838176429271698	-0.35527557134628296	-0.27596110105514526
0.9441362619400024	1.0174089670181274	-0.06692849844694138	-0.2380397468805313	0.42723169922828674	-0.769478976726532	-0.7341101765632629	-0.5787681937217712
0.5392891764640808	0.7582722902297974	-0.01770135387778282	-0.15169309079647064	0.4184820055961609	-0.5832957029342651	-0.540699303150177	-0.417904257774353
0.8909053206443787	0.6535614728927612	-0.04649333655834198	-0.1780705451965332	0.38068345189094543	-0.6287876963615417	-0.5998492240905762	-0.4738863706588745
1.1719002723693848	0.5441246032714844	-0.06922850757837296	-0.21794399619102478	0.2664736211299896	-0.6116181015968323	-0.6023748517036438	-0.48730531334877014
0.9867820739746094	0.6735491752624512	-0.06279444694519043	-0.17604117095470428	0.4885328710079193	-0.7101133465766907	-0.6739612817764282	-0.5294075608253479
0.26827940344810486	0.8347012996673584	-0.00845446065068245	-0.08815201371908188	0.19648392498493195	-0.4602758586406708	-0.4145340919494629	-0.3221976161003113
0.16726550459861755	0.32968220114707947	0.06097860634326935	-0.026878584176301956	0.23398630321025848	-0.29881465435028076	-0.2621060907840729	-0.2025071531534195
1.788954496383667	1.224874496459961	-0.19362227618694305	-0.38156619668006897	0.29345065355300903	-0.9851595163345337	-0.9708017706871033	-0.7833730578422546
0.6676698923110962	1.3856929540634155	-0.06999944895505905	-0.23321956396102905	0.4584055542945862	-0.8341355323791504	-0.7751303315162659	-0.5919943451881409
0.7382253408432007	0.6603785753250122	-0.03393060714006424	-0.16486841440200806	0.38652974367141724	-0.5889418721199036	-0.5600988268852234	-0.4368685185909271
0.2966826856136322	1.11654531955719	-0.03239915519952774	-0.14139792323112488	0.366087943315506	-0.6192171573638916	-0.560811460018158	-0.4170997440814972
0.6886452436447144	1.090274453163147	-0.061174146831035614	-0.20108309388160706	0.3907371163368225	-0.7136415839195251	-0.670416533946991	-0.5190027356147766
1.1804853677749634	1.7087680101394653	-0.16912320256233215	-0.30811434984207153	0.23077146708965302	-0.9791634678840637	-0.9345960021018982	-0.7279987335205078
-0.2895430326461792	1.8844250440597534	-0.0026127262972295284	-0.1300399899482727	0.45057573914527893	-0.761366069316864	-0.6546038389205933	-0.4732162356376648
0.6056129932403564	0.866949200630188	-0.041876114904880524	-0.13882820308208466	0.2835749089717865	-0.5941442251205444	-0.5551379919052124	-0.4249124825000763
0.393246591091156	0.9590378999710083	-0.022890212014317513	-0.15707555413246155	0.46126243472099304	-0.6241704821586609	-0.5704461336135864	-0.4317353367805481
0.6003559827804565	0.9438886642456055	-0.057164885103702545	-0.17019373178482056	0.30135682225227356	-0.6059933304786682	-0.5638732314109802	-0.4443050026893616
0.45427587628364563	0.7915555238723755	-0.018636927008628845	-0.11983335018157959	0.3759765923023224	-0.5654213428497314	-0.519140362739563	-0.39600083231925964
0.8332837224006653	1.1908559799194336	-0.07746902108192444	-0.2181897908449173	0.4427345395088196	-0.8130301237106323	-0.7673028111457825	-0.5881030559539795
0.13549472391605377	1.21965754032135	-0.030962005257606506	-0.10570144653320312	0.2156323343515396	-0.5549598932266235	-0.4902110695838928	-0.3790127635002136
0.15613949298858643	2.0762417316436768	-0.10285919904708862	-0.19506588578224182	0.30647242069244385	-0.8665372729301453	-0.7733334898948669	-0.5836618542671204
0.5681517124176025	0.7030550241470337	-0.02936849184334278	-0.13701491057872772	0.41109418869018555	-0.5709787011146545	-0.5326524972915649	-0.41037067770957947
0.8647617101669312	0.9707769155502319	-0.07300038635730743	-0.2151424139738083	0.44022735953330994	-0.739369809627533	-0.6985629796981812	-0.5479443669319153
0.6733353137969971	0.9716165065765381	-0.04950626194477081	-0.18714535236358643	0.33000072836875916	-0.6503003239631653	-0.6093398928642273	-0.47532880306243896
1.134197473526001	0.7335737943649292	-0.057059623301029205	-0.22533567249774933	0.4187993109226227	-0.7370200753211975	-0.712649405002594	-0.558128833770752
1.4256415367126465	1.3112906217575073	-0.14829672873020172	-0.3155353367328644	0.33081576228141785	-0.9545970559120178	-0.9262545108795166	-0.7267758846282959
0.9661782383918762	0.41287580132484436	-0.03429142385721207	-0.1694100797176361	0.376422256231308	-0.5700892210006714	-0.5554565787315369	-0.4309561252593994
0.9113819599151611	0.40778669714927673	-0.014813356101512909	-0.16273921728134155	0.3797629177570343	-0.5631248950958252	-0.5456623435020447	-0.4171244502067566
0.7983942031860352	0.5643473267555237	-0.06164538860321045	-0.14933378994464874	0.16380301117897034	-0.48315659165382385	-0.46264204382896423	-0.3729381263256073
1.0102046728134155	0.9737282991409302	-0.08040458709001541	-0.23685801029205322	0.3978520333766937	-0.7616280913352966	-0.7294070720672607	-0.5738027691841125
0.7053581476211548	0.7111173868179321	-0.04528174549341202	-0.14438214898109436	0.3253971040248871	-0.5799007415771484	-0.5454765558242798	-0.4270610809326172
0.2618168592453003	1.3745617866516113	-0.0510810911655426	-0.1599227637052536	0.39728206396102905	-0.7011913657188416	-0.6313769221305847	-0.4787745773792267
0.7244564890861511	0.8483690023422241	-0.03493167832493782	-0.17330068349838257	0.5096230506896973	-0.7109665274620056	-0.6671275496482849	-0.4951409101486206
0.6165591478347778	1.6118651628494263	-0.0930834710597992	-0.24207067489624023	0.42375996708869934	-0.8773615956306458	-0.8120349645614624	-0.6183409690856934
1.5765336751937866	0.2646021842956543	-0.07284900546073914	-0.26556098461151123	0.4247061312198639	-0.6843447089195251	-0.6935387849807739	-0.5611044764518738
0.19418606162071228	0.7599828243255615	0.0179002545773983	-0.06931175291538239	0.3069082200527191	-0.470641165971756	-0.4196433424949646	-0.31392449140548706
2.286853075027466	-0.10501708090305328	-0.11703316122293472	-0.31707149744033813	0.448897123336792	-0.7606000304222107	-0.8001117706298828	-0.6594826579093933
0.4410035014152527	1.2207374572753906	-0.05332616716623306	-0.1700855940580368	0.4648641049861908	-0.725894033908844	-0.6639643907546997	-0.5043843388557434
0.5636655688285828	0.1893303096294403	0.020051222294569016	-0.07170861214399338	0.3076370656490326	-0.3815428614616394	-0.36192747950553894	-0.26828163862228394
0.6664766669273376	1.2979273796081543	-0.0909595638513565	-0.21813088655471802	0.30186936259269714	-0.7340167760848999	-0.6816181540489197	-0.5354901552200317
1.2535209655761719	0.4728856086730957	-0.06575116515159607	-0.215040922164917	0.4273168444633484	-0.6798600554466248	-0.6682609915733337	-0.5324271321296692
1.141160249710083	0.7234644889831543	-0.057723261415958405	-0.23542574048042297	0.5029692053794861	-0.7586798667907715	-0.7355043292045593	-0.5829592347145081
0.5191570520401001	1.0118649005889893	-0.028430717065930367	-0.164955273270607	0.4425847828388214	-0.6769477725028992	-0.6214222311973572	-0.47524434328079224
0.8426549434661865	0.7217245101928711	-0.059057511389255524	-0.17535021901130676	0.37439700961112976	-0.6310817003250122	-0.6007127165794373	-0.4737178385257721
1.884339690208435	-0.12192413210868835	-0.07471811771392822	-0.26136934757232666	0.3276161849498749	-0.6059241890907288	-0.6397585868835449	-0.5278520584106445
1.1518638134002686	0.36983683705329895	-0.04786849766969681	-0.20328208804130554	0.46375373005867004	-0.6329806447029114	-0.6225857734680176	-0.48520752787590027
-0.33175864815711975	1.6390610933303833	-0.016141097992658615	-0.0644044280052185	0.21491967141628265	-0.5794447660446167	-0.4869474172592163	-0.35638487339019775
1.790804147720337	1.6791521310806274	-0.1969021111726761	-0.4171663522720337	0.44074884057044983	-1.1998255252838135	-1.1679604053497314	-0.9320299625396729
1.320570468902588	0.586035966873169	-0.05054796487092972	-0.24278277158737183	0.4720850884914398	-0.7634673118591309	-0.7498198747634888	-0.5791793465614319
0.6334820985794067	0.9182471036911011	-0.05497913062572479	-0.15386074781417847	0.17036095261573792	-0.5655809044837952	-0.52933669090271	-0.41719722747802734
0.24022012948989868	1.9610401391983032	-0.0840885266661644	-0.218791201710701	0.33371588587760925	-0.8562816977500916	-0.7751720547676086	-0.5845658183097839
0.7705110311508179	0.4758884608745575	-0.008329208940267563	-0.15410646796226501	0.4992154538631439	-0.5912233591079712	-0.5643478631973267	-0.4278292953968048
0.9021711349487305	0.8748900890350342	-0.05527368187904358	-0.21107912063598633	0.4583728015422821	-0.7328782677650452	-0.6978350281715393	-0.537615954875946
0.5410356521606445	1.0883029699325562	-0.05634773522615433	-0.1699639856815338	0.32441937923431396	-0.6508340835571289	-0.6025700569152832	-0.4682081341743469
1.7800790071487427	0.7142506837844849	-0.12717708945274353	-0.33116453886032104	0.41003209352493286	-0.874247133731842	-0.8738415837287903	-0.7088372707366943
0.2802806794643402	1.6005781888961792	-0.0655602365732193	-0.18126560747623444	0.38437920808792114	-0.771468997001648	-0.6996063590049744	-0.5344494581222534
0.7471176385879517	1.1835987567901611	-0.07042113691568375	-0.21812252700328827	0.47577643394470215	-0.795627236366272	-0.7433451414108276	-0.573473334312439
0.4114176034927368	0.6956925392150879	-0.011333703994750977	-0.10388896614313126	0.22822965681552887	-0.4632670283317566	-0.42401981353759766	-0.33073800802230835
0.9850744009017944	0.9279495477676392	-0.08534665405750275	-0.242754265666008	0.44309985637664795	-0.7483848333358765	-0.717758059501648	-0.5616666078567505
1.198432445526123	1.163000464439392	-0.1250087320804596	-0.29535582661628723	0.4316187798976898	-0.870654821395874	-0.8393182754516602	-0.662542998790741
-0.22862502932548523	2.6158368587493896	-0.07889649271965027	-0.20652422308921814	0.3323533535003662	-0.9498587250709534	-0.8308302760124207	-0.6224552989006042
0.7962338924407959	0.2161259949207306	0.009939998388290405	-0.10576854646205902	0.2995539903640747	-0.45038238167762756	-0.438294380903244	-0.3332809805870056
0.7542067170143127	0.7340538501739502	-0.06457259505987167	-0.14882749319076538	0.16384586691856384	-0.5326524376869202	-0.5049917101860046	-0.403478741645813
-0.15616637468338013	1.1747798919677734	0.030216822400689125	-0.056764088571071625	0.33674460649490356	-0.5280901789665222	-0.4523783326148987	-0.33400028944015503
2.447547674179077	0.4150722920894623	-0.17661616206169128	-0.4036167562007904	0.43374431133270264	-0.9521874785423279	-0.9831077456474304	-0.8018277287483215
