Train: [1][0/13], lr: 0.00300	Time 0.648 (0.648)	Data 0.563 (0.563)	Prec@1 10.156 (10.156)	Prec@1 0.781 (0.781)	Prec@1 0.000 (0.000)	Prec@5 59.375 (59.375)	Prec@5 46.875 (46.875)	Prec@5 28.906 (28.906)	Loss 2.7729 (2.7729)   loss_verb 2.0798   loss_noun 2.0805	beta 0.012, 0.012, 0.008  loss_a 0.6931	
Train: [12][0/13], lr: 0.00030	Time 0.516 (0.516)	Data 0.430 (0.430)	Prec@1 89.844 (89.844)	Prec@1 7.031 (7.031)	Prec@1 5.469 (5.469)	Prec@5 97.656 (97.656)	Prec@5 66.406 (66.406)	Prec@5 64.062 (64.062)	Loss 0.8782 (0.8782)   loss_verb 0.2126   loss_noun 2.0841	beta 0.148, 0.148, 0.099  loss_a 0.6656	
Train: [13][0/13], lr: 0.00030	Time 0.856 (0.856)	Data 0.801 (0.801)	Prec@1 91.406 (91.406)	Prec@1 10.156 (10.156)	Prec@1 9.375 (9.375)	Prec@5 96.875 (96.875)	Prec@5 69.531 (69.531)	Prec@5 66.406 (66.406)	Loss 0.8386 (0.8386)   loss_verb 0.1730   loss_noun 2.0823	beta 0.160, 0.160, 0.107  loss_a 0.6656	
Train: [14][0/13], lr: 0.00030	Time 0.587 (0.587)	Data 0.529 (0.529)	Prec@1 89.844 (89.844)	Prec@1 7.031 (7.031)	Prec@1 4.688 (4.688)	Prec@5 95.312 (95.312)	Prec@5 67.969 (67.969)	Prec@5 64.062 (64.062)	Loss 0.8911 (0.8911)   loss_verb 0.2255   loss_noun 2.0872	beta 0.172, 0.172, 0.115  loss_a 0.6657	
Train: [15][0/13], lr: 0.00030	Time 0.557 (0.557)	Data 0.522 (0.522)	Prec@1 89.062 (89.062)	Prec@1 10.156 (10.156)	Prec@1 7.812 (7.812)	Prec@5 95.312 (95.312)	Prec@5 59.375 (59.375)	Prec@5 56.250 (56.250)	Loss 0.8945 (0.8945)   loss_verb 0.2289   loss_noun 2.0829	beta 0.184, 0.184, 0.122  loss_a 0.6656	
Train: [16][0/13], lr: 0.00030	Time 0.582 (0.582)	Data 0.525 (0.525)	Prec@1 89.844 (89.844)	Prec@1 4.688 (4.688)	Prec@1 3.906 (3.906)	Prec@5 96.875 (96.875)	Prec@5 70.312 (70.312)	Prec@5 67.188 (67.188)	Loss 0.8778 (0.8778)   loss_verb 0.2122   loss_noun 2.0849	beta 0.195, 0.195, 0.130  loss_a 0.6656	
Train: [17][0/13], lr: 0.00030	Time 0.522 (0.522)	Data 0.474 (0.474)	Prec@1 83.594 (83.594)	Prec@1 7.812 (7.812)	Prec@1 4.688 (4.688)	Prec@5 91.406 (91.406)	Prec@5 71.094 (71.094)	Prec@5 65.625 (65.625)	Loss 1.0015 (1.0015)   loss_verb 0.3361   loss_noun 2.0836	beta 0.207, 0.207, 0.138  loss_a 0.6654	
Train: [18][0/13], lr: 0.00030	Time 0.541 (0.541)	Data 0.483 (0.483)	Prec@1 90.625 (90.625)	Prec@1 5.469 (5.469)	Prec@1 3.906 (3.906)	Prec@5 96.094 (96.094)	Prec@5 67.969 (67.969)	Prec@5 64.062 (64.062)	Loss 0.8625 (0.8625)   loss_verb 0.1969   loss_noun 2.0882	beta 0.218, 0.218, 0.146  loss_a 0.6655	
Train: [19][0/13], lr: 0.00030	Time 0.573 (0.573)	Data 0.519 (0.519)	Prec@1 88.281 (88.281)	Prec@1 5.469 (5.469)	Prec@1 3.906 (3.906)	Prec@5 95.312 (95.312)	Prec@5 67.969 (67.969)	Prec@5 64.062 (64.062)	Loss 0.8922 (0.8922)   loss_verb 0.2268   loss_noun 2.0860	beta 0.230, 0.230, 0.153  loss_a 0.6654	
Train: [20][0/13], lr: 0.00003	Time 0.576 (0.576)	Data 0.513 (0.513)	Prec@1 89.844 (89.844)	Prec@1 7.031 (7.031)	Prec@1 4.688 (4.688)	Prec@5 94.531 (94.531)	Prec@5 67.969 (67.969)	Prec@5 63.281 (63.281)	Loss 0.8783 (0.8783)   loss_verb 0.2128   loss_noun 2.0838	beta 0.241, 0.241, 0.161  loss_a 0.6655	
Train: [21][0/13], lr: 0.00003	Time 0.580 (0.580)	Data 0.523 (0.523)	Prec@1 92.969 (92.969)	Prec@1 9.375 (9.375)	Prec@1 8.594 (8.594)	Prec@5 96.875 (96.875)	Prec@5 71.094 (71.094)	Prec@5 68.750 (68.750)	Loss 0.8443 (0.8443)   loss_verb 0.1788   loss_noun 2.0774	beta 0.252, 0.252, 0.168  loss_a 0.6654	
Train: [22][0/13], lr: 0.00003	Time 0.542 (0.542)	Data 0.488 (0.488)	Prec@1 90.625 (90.625)	Prec@1 14.062 (14.062)	Prec@1 10.938 (10.938)	Prec@5 96.875 (96.875)	Prec@5 74.219 (74.219)	Prec@5 71.094 (71.094)	Loss 0.8688 (0.8688)   loss_verb 0.2034   loss_noun 2.0780	beta 0.263, 0.263, 0.176  loss_a 0.6654	
Train: [23][0/13], lr: 0.00003	Time 0.614 (0.614)	Data 0.545 (0.545)	Prec@1 89.844 (89.844)	Prec@1 13.281 (13.281)	Prec@1 10.156 (10.156)	Prec@5 95.312 (95.312)	Prec@5 67.188 (67.188)	Prec@5 63.281 (63.281)	Loss 0.8896 (0.8896)   loss_verb 0.2242   loss_noun 2.0826	beta 0.274, 0.274, 0.183  loss_a 0.6655	
Train: [24][0/13], lr: 0.00003	Time 0.552 (0.552)	Data 0.511 (0.511)	Prec@1 86.719 (86.719)	Prec@1 8.594 (8.594)	Prec@1 5.469 (5.469)	Prec@5 93.750 (93.750)	Prec@5 68.750 (68.750)	Prec@5 62.500 (62.500)	Loss 0.9469 (0.9469)   loss_verb 0.2815   loss_noun 2.0840	beta 0.285, 0.285, 0.190  loss_a 0.6654	
Train: [25][0/13], lr: 0.00003	Time 0.574 (0.574)	Data 0.526 (0.526)	Prec@1 89.062 (89.062)	Prec@1 9.375 (9.375)	Prec@1 6.250 (6.250)	Prec@5 96.094 (96.094)	Prec@5 66.406 (66.406)	Prec@5 63.281 (63.281)	Loss 0.8758 (0.8758)   loss_verb 0.2103   loss_noun 2.0870	beta 0.296, 0.296, 0.197  loss_a 0.6654	
Train: [26][0/13], lr: 0.00003	Time 0.546 (0.546)	Data 0.495 (0.495)	Prec@1 90.625 (90.625)	Prec@1 11.719 (11.719)	Prec@1 10.156 (10.156)	Prec@5 97.656 (97.656)	Prec@5 65.625 (65.625)	Prec@5 63.281 (63.281)	Loss 0.8567 (0.8567)   loss_verb 0.1913   loss_noun 2.0802	beta 0.306, 0.306, 0.204  loss_a 0.6654	
Train: [27][0/13], lr: 0.00003	Time 0.555 (0.555)	Data 0.502 (0.502)	Prec@1 89.844 (89.844)	Prec@1 17.969 (17.969)	Prec@1 13.281 (13.281)	Prec@5 93.750 (93.750)	Prec@5 78.906 (78.906)	Prec@5 74.219 (74.219)	Loss 0.8840 (0.8840)   loss_verb 0.2187   loss_noun 2.0757	beta 0.316, 0.316, 0.211  loss_a 0.6653	
Train: [28][0/13], lr: 0.00003	Time 0.495 (0.495)	Data 0.458 (0.458)	Prec@1 87.500 (87.500)	Prec@1 7.812 (7.812)	Prec@1 3.906 (3.906)	Prec@5 93.750 (93.750)	Prec@5 74.219 (74.219)	Prec@5 69.531 (69.531)	Loss 0.9234 (0.9234)   loss_verb 0.2581   loss_noun 2.0827	beta 0.327, 0.327, 0.218  loss_a 0.6654	
Train: [29][0/13], lr: 0.00003	Time 0.567 (0.567)	Data 0.506 (0.506)	Prec@1 89.844 (89.844)	Prec@1 7.812 (7.812)	Prec@1 6.250 (6.250)	Prec@5 93.750 (93.750)	Prec@5 67.969 (67.969)	Prec@5 63.281 (63.281)	Loss 0.8972 (0.8972)   loss_verb 0.2318   loss_noun 2.0830	beta 0.337, 0.337, 0.224  loss_a 0.6654	
Train: [30][0/13], lr: 0.00003	Time 0.573 (0.573)	Data 0.496 (0.496)	Prec@1 91.406 (91.406)	Prec@1 7.812 (7.812)	Prec@1 6.250 (6.250)	Prec@5 94.531 (94.531)	Prec@5 74.219 (74.219)	Prec@5 69.531 (69.531)	Loss 0.8863 (0.8863)   loss_verb 0.2209   loss_noun 2.0829	beta 0.347, 0.347, 0.231  loss_a 0.6654	
total time: 88.834 
