Train: [1][0/13], lr: 0.00300	Time 0.592 (0.592)	Data 0.511 (0.511)	Prec@1 10.156 (10.156)	Prec@1 0.781 (0.781)	Prec@1 0.000 (0.000)	Prec@5 59.375 (59.375)	Prec@5 46.875 (46.875)	Prec@5 28.906 (28.906)	Loss 2.0798 (2.0798)   loss_verb 2.0798   loss_noun 2.0805	
Train: [19][0/13], lr: 0.00030	Time 0.631 (0.631)	Data 0.578 (0.578)	Prec@1 88.281 (88.281)	Prec@1 5.469 (5.469)	Prec@1 3.906 (3.906)	Prec@5 95.312 (95.312)	Prec@5 67.969 (67.969)	Prec@5 64.062 (64.062)	Loss 0.2267 (0.2267)   loss_verb 0.2267   loss_noun 2.0862	
Train: [20][0/13], lr: 0.00003	Time 0.578 (0.578)	Data 0.521 (0.521)	Prec@1 89.844 (89.844)	Prec@1 7.031 (7.031)	Prec@1 4.688 (4.688)	Prec@5 94.531 (94.531)	Prec@5 68.750 (68.750)	Prec@5 64.062 (64.062)	Loss 0.2130 (0.2130)   loss_verb 0.2130   loss_noun 2.0839	
Train: [21][0/13], lr: 0.00003	Time 0.566 (0.566)	Data 0.515 (0.515)	Prec@1 92.969 (92.969)	Prec@1 10.156 (10.156)	Prec@1 8.594 (8.594)	Prec@5 96.875 (96.875)	Prec@5 70.312 (70.312)	Prec@5 67.969 (67.969)	Loss 0.1789 (0.1789)   loss_verb 0.1789   loss_noun 2.0775	
Train: [22][0/13], lr: 0.00003	Time 0.579 (0.579)	Data 0.507 (0.507)	Prec@1 90.625 (90.625)	Prec@1 14.062 (14.062)	Prec@1 10.938 (10.938)	Prec@5 96.875 (96.875)	Prec@5 74.219 (74.219)	Prec@5 71.094 (71.094)	Loss 0.2034 (0.2034)   loss_verb 0.2034   loss_noun 2.0783	
Train: [23][0/13], lr: 0.00003	Time 0.606 (0.606)	Data 0.550 (0.550)	Prec@1 89.844 (89.844)	Prec@1 12.500 (12.500)	Prec@1 9.375 (9.375)	Prec@5 95.312 (95.312)	Prec@5 67.188 (67.188)	Prec@5 63.281 (63.281)	Loss 0.2242 (0.2242)   loss_verb 0.2242   loss_noun 2.0828	
Train: [24][0/13], lr: 0.00003	Time 0.593 (0.593)	Data 0.542 (0.542)	Prec@1 86.719 (86.719)	Prec@1 7.812 (7.812)	Prec@1 4.688 (4.688)	Prec@5 93.750 (93.750)	Prec@5 67.969 (67.969)	Prec@5 61.719 (61.719)	Loss 0.2814 (0.2814)   loss_verb 0.2814   loss_noun 2.0842	
Train: [25][0/13], lr: 0.00003	Time 0.595 (0.595)	Data 0.538 (0.538)	Prec@1 89.844 (89.844)	Prec@1 9.375 (9.375)	Prec@1 7.031 (7.031)	Prec@5 96.094 (96.094)	Prec@5 65.625 (65.625)	Prec@5 62.500 (62.500)	Loss 0.2104 (0.2104)   loss_verb 0.2104   loss_noun 2.0872	
Train: [26][0/13], lr: 0.00003	Time 0.566 (0.566)	Data 0.505 (0.505)	Prec@1 90.625 (90.625)	Prec@1 11.719 (11.719)	Prec@1 10.156 (10.156)	Prec@5 97.656 (97.656)	Prec@5 64.844 (64.844)	Prec@5 62.500 (62.500)	Loss 0.1912 (0.1912)   loss_verb 0.1912   loss_noun 2.0804	
Train: [27][0/13], lr: 0.00003	Time 0.570 (0.570)	Data 0.497 (0.497)	Prec@1 89.844 (89.844)	Prec@1 17.969 (17.969)	Prec@1 13.281 (13.281)	Prec@5 93.750 (93.750)	Prec@5 77.344 (77.344)	Prec@5 72.656 (72.656)	Loss 0.2187 (0.2187)   loss_verb 0.2187   loss_noun 2.0759	
Train: [28][0/13], lr: 0.00003	Time 0.587 (0.587)	Data 0.535 (0.535)	Prec@1 87.500 (87.500)	Prec@1 7.812 (7.812)	Prec@1 3.906 (3.906)	Prec@5 93.750 (93.750)	Prec@5 72.656 (72.656)	Prec@5 67.969 (67.969)	Loss 0.2581 (0.2581)   loss_verb 0.2581   loss_noun 2.0829	
Train: [29][0/13], lr: 0.00003	Time 0.533 (0.533)	Data 0.459 (0.459)	Prec@1 89.844 (89.844)	Prec@1 7.812 (7.812)	Prec@1 6.250 (6.250)	Prec@5 93.750 (93.750)	Prec@5 66.406 (66.406)	Prec@5 61.719 (61.719)	Loss 0.2317 (0.2317)   loss_verb 0.2317   loss_noun 2.0832	
Train: [30][0/13], lr: 0.00003	Time 0.599 (0.599)	Data 0.540 (0.540)	Prec@1 90.625 (90.625)	Prec@1 7.812 (7.812)	Prec@1 5.469 (5.469)	Prec@5 94.531 (94.531)	Prec@5 75.000 (75.000)	Prec@5 69.531 (69.531)	Loss 0.2211 (0.2211)   loss_verb 0.2211   loss_noun 2.0831	
total time: 91.614 
