Train: [1][0/13], lr: 0.00300	Time 0.522 (0.522)	Data 0.503 (0.503)	Prec@1 10.938 (10.938)	Prec@1 20.312 (20.312)	Prec@1 3.906 (3.906)	Prec@5 68.750 (68.750)	Prec@5 85.938 (85.938)	Prec@5 61.719 (61.719)	Loss 2.0793 (2.0793)   loss_verb 2.0793   loss_noun 2.0791	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [13][0/13], lr: 0.00030	Time 0.473 (0.473)	Data 0.460 (0.460)	Prec@1 88.281 (88.281)	Prec@1 10.938 (10.938)	Prec@1 10.156 (10.156)	Prec@5 95.312 (95.312)	Prec@5 68.750 (68.750)	Prec@5 64.844 (64.844)	Loss 0.4445 (0.4445)   loss_verb 0.4445   loss_noun 2.0770	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [14][0/13], lr: 0.00030	Time 0.823 (0.823)	Data 0.803 (0.803)	Prec@1 93.750 (93.750)	Prec@1 13.281 (13.281)	Prec@1 12.500 (12.500)	Prec@5 96.875 (96.875)	Prec@5 68.750 (68.750)	Prec@5 67.188 (67.188)	Loss 0.3415 (0.3415)   loss_verb 0.3415   loss_noun 2.0769	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [15][0/13], lr: 0.00030	Time 0.476 (0.476)	Data 0.452 (0.452)	Prec@1 93.750 (93.750)	Prec@1 14.844 (14.844)	Prec@1 14.062 (14.062)	Prec@5 96.094 (96.094)	Prec@5 75.000 (75.000)	Prec@5 73.438 (73.438)	Loss 0.3125 (0.3125)   loss_verb 0.3125   loss_noun 2.0744	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [16][0/13], lr: 0.00030	Time 0.543 (0.543)	Data 0.525 (0.525)	Prec@1 87.500 (87.500)	Prec@1 15.625 (15.625)	Prec@1 15.625 (15.625)	Prec@5 93.750 (93.750)	Prec@5 69.531 (69.531)	Prec@5 65.625 (65.625)	Loss 0.4171 (0.4171)   loss_verb 0.4171   loss_noun 2.0759	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [17][0/13], lr: 0.00030	Time 0.526 (0.526)	Data 0.514 (0.514)	Prec@1 90.625 (90.625)	Prec@1 16.406 (16.406)	Prec@1 14.844 (14.844)	Prec@5 97.656 (97.656)	Prec@5 79.688 (79.688)	Prec@5 78.906 (78.906)	Loss 0.3346 (0.3346)   loss_verb 0.3346   loss_noun 2.0752	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [18][0/13], lr: 0.00030	Time 0.504 (0.504)	Data 0.485 (0.485)	Prec@1 92.969 (92.969)	Prec@1 12.500 (12.500)	Prec@1 11.719 (11.719)	Prec@5 97.656 (97.656)	Prec@5 68.750 (68.750)	Prec@5 67.969 (67.969)	Loss 0.3230 (0.3230)   loss_verb 0.3230   loss_noun 2.0763	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [19][0/13], lr: 0.00030	Time 0.489 (0.489)	Data 0.472 (0.472)	Prec@1 87.500 (87.500)	Prec@1 14.844 (14.844)	Prec@1 14.844 (14.844)	Prec@5 98.438 (98.438)	Prec@5 65.625 (65.625)	Prec@5 64.062 (64.062)	Loss 0.3904 (0.3904)   loss_verb 0.3904   loss_noun 2.0770	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [20][0/13], lr: 0.00003	Time 0.486 (0.486)	Data 0.467 (0.467)	Prec@1 92.969 (92.969)	Prec@1 16.406 (16.406)	Prec@1 16.406 (16.406)	Prec@5 99.219 (99.219)	Prec@5 72.656 (72.656)	Prec@5 71.875 (71.875)	Loss 0.2887 (0.2887)   loss_verb 0.2887   loss_noun 2.0764	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [21][0/13], lr: 0.00003	Time 0.507 (0.507)	Data 0.483 (0.483)	Prec@1 88.281 (88.281)	Prec@1 21.094 (21.094)	Prec@1 20.312 (20.312)	Prec@5 97.656 (97.656)	Prec@5 72.656 (72.656)	Prec@5 71.094 (71.094)	Loss 0.3449 (0.3449)   loss_verb 0.3449   loss_noun 2.0749	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [22][0/13], lr: 0.00003	Time 0.482 (0.482)	Data 0.460 (0.460)	Prec@1 89.844 (89.844)	Prec@1 12.500 (12.500)	Prec@1 11.719 (11.719)	Prec@5 100.000 (100.000)	Prec@5 77.344 (77.344)	Prec@5 77.344 (77.344)	Loss 0.3192 (0.3192)   loss_verb 0.3192   loss_noun 2.0753	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [23][0/13], lr: 0.00003	Time 0.512 (0.512)	Data 0.495 (0.495)	Prec@1 89.062 (89.062)	Prec@1 12.500 (12.500)	Prec@1 12.500 (12.500)	Prec@5 96.094 (96.094)	Prec@5 68.750 (68.750)	Prec@5 67.188 (67.188)	Loss 0.3695 (0.3695)   loss_verb 0.3695   loss_noun 2.0761	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [24][0/13], lr: 0.00003	Time 0.499 (0.499)	Data 0.480 (0.480)	Prec@1 87.500 (87.500)	Prec@1 16.406 (16.406)	Prec@1 14.062 (14.062)	Prec@5 97.656 (97.656)	Prec@5 71.875 (71.875)	Prec@5 70.312 (70.312)	Loss 0.3860 (0.3860)   loss_verb 0.3860   loss_noun 2.0739	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [25][0/13], lr: 0.00003	Time 0.499 (0.499)	Data 0.483 (0.483)	Prec@1 89.062 (89.062)	Prec@1 14.844 (14.844)	Prec@1 14.844 (14.844)	Prec@5 97.656 (97.656)	Prec@5 77.344 (77.344)	Prec@5 75.781 (75.781)	Loss 0.3437 (0.3437)   loss_verb 0.3437   loss_noun 2.0755	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [26][0/13], lr: 0.00003	Time 0.506 (0.506)	Data 0.484 (0.484)	Prec@1 89.844 (89.844)	Prec@1 18.750 (18.750)	Prec@1 18.750 (18.750)	Prec@5 96.875 (96.875)	Prec@5 75.781 (75.781)	Prec@5 74.219 (74.219)	Loss 0.3462 (0.3462)   loss_verb 0.3462   loss_noun 2.0743	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [27][0/13], lr: 0.00003	Time 0.481 (0.481)	Data 0.463 (0.463)	Prec@1 90.625 (90.625)	Prec@1 14.062 (14.062)	Prec@1 14.062 (14.062)	Prec@5 96.875 (96.875)	Prec@5 75.000 (75.000)	Prec@5 71.875 (71.875)	Loss 0.3249 (0.3249)   loss_verb 0.3249   loss_noun 2.0769	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [28][0/13], lr: 0.00003	Time 0.503 (0.503)	Data 0.487 (0.487)	Prec@1 89.844 (89.844)	Prec@1 14.062 (14.062)	Prec@1 13.281 (13.281)	Prec@5 96.875 (96.875)	Prec@5 69.531 (69.531)	Prec@5 67.188 (67.188)	Loss 0.3483 (0.3483)   loss_verb 0.3483   loss_noun 2.0754	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [29][0/13], lr: 0.00003	Time 0.518 (0.518)	Data 0.500 (0.500)	Prec@1 89.062 (89.062)	Prec@1 17.188 (17.188)	Prec@1 16.406 (16.406)	Prec@5 99.219 (99.219)	Prec@5 71.094 (71.094)	Prec@5 71.094 (71.094)	Loss 0.3928 (0.3928)   loss_verb 0.3928   loss_noun 2.0750	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
Train: [30][0/13], lr: 0.00003	Time 0.518 (0.518)	Data 0.503 (0.503)	Prec@1 86.719 (86.719)	Prec@1 18.750 (18.750)	Prec@1 17.188 (17.188)	Prec@5 96.875 (96.875)	Prec@5 69.531 (69.531)	Prec@5 68.750 (68.750)	Loss 0.4184 (0.4184)   loss_verb 0.4184   loss_noun 2.0765	gamma 0.003000  loss_e_verb 0.0000 loss_e_noun 0.0000	
total time: 76.457 
